kode pengungsian,name,alamat lengkap,latitude,longitude,kapasitas (jiwa)
JPM117,Al-Bakrie Mosque,"Jl. HR. Rasuna Said Apartemen Taman Rasuna No.1506h, RT.16/RW.1, Kuningan, Menteng Atas, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12960",-6.21943,106.8376,3000
JPM118,Masjid Uswah Afaf,"JL Setiabudi, 2, RT.2/RW.2, Kuningan, Setia Budi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540",-6.21013,106.826,3000
JPM119,Al-Jihad Mosque,"Jl. BB No.9A, RT.6/RW.5, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.21247,106.8256,3000
JPM120,Jami' Al-Istiqomah Mosque,"Jl. Mega Kuningan Barat IX No.1 5, RT.5/RW.1, Kuningan, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",-6.22778,106.8235,3000
JPM121,Masjid Jami At-Taufieq,"QR8F+VHP, RT.6/RW.3, Kuningan, East Kuningan, Setiabudi, South Jakarta City, Jakarta 12950",-6.2328,106.824,3000
JPM122,Masjid Nur Salma,"Centennial Tower lantai 22, Jl. Gatot Subroto Kav. 24-25, RT.3/RW.3, Kuningan, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930",-6.23016,106.8208,3000
JPM124,Masjid Azzawiya,"Jl. H. Cokong Pedurenan No.3, RT.3/RW.1, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.21487,106.8326,3000
JPM125,Mosque Jaami 'Al - Ijtihaad,"QRPC+XQG, Masjid Jaami' Al - Ijtihaad, Jl. Karet Gusuran III, RT.10/RW.1, Kuningan, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.21256,106.8219,3000
JPM126,Al-Mujahidin Mosque,"Jl. Menteng Atas No.12, RT.5/RW.12, Menteng Atas, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12960",-6.21394,106.8386,3000
JPM127,Masjid Al-Amal,"Jl. Setia Budi Barat VII No.3, RT.3/RW.3, Kuningan, Setia Budi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12910",-6.20718,106.8234,3000
JPM128,Masjid Jami Roudhotul Falah,"Jl. Pedurenan Mesjid 1 No.15, RT.14/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940",-6.22409,106.8299,3000
JPM131,Masjid Ar-Royan ~ LDII,"Jl. Sidik No.45 7, RT.4/RW.6, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940",-6.21976,106.8231,3000
JPM132,Masjid Darussalam,"QR7J+VH5, Jl. Taman Patra XV, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",-6.23537,106.8315,3000
JPM133,Masjid At-Taqwa - BULOG,"Bulog Jl. Gatot Subroto No.Kav 49 5, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",-6.23721,106.8296,3000
JPM134,Masjid Nurul Jihad,"Jl. Subur Dalam No.1 1, RT.1/RW.8, Menteng Atas, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12960",-6.21957,106.8442,3000
